Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-04-07,62.87577819824219,65.84955551125752,62.771564634380745,65.6314244661616,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.2251968383789,66.33426233514128,64.42687350884506,65.02793193786948,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.9347915649414,69.39527634714266,68.0138220005389,68.44279864460466,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,66.91590881347656,67.35215588467187,65.97070189503694,66.31242457625098,116862400
2020-04-23,66.65657806396484,68.28524507463952,66.61779939748754,66.86016051576489,124814400
2020-04-24,68.58094024658203,68.59063676429346,67.1340437726702,67.18251896495144,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800
2020-04-29,69.7345962524414,70.2047776093199,68.80393005840862,69.00751259495229,137280800
2020-04-30,71.20571899414062,71.38264533626065,69.8848548660731,70.27505285549175,183064000
2020-05-01,70.05934143066406,72.46598594462179,69.27893820925557,69.37588119280264,240616800
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000
2020-05-05,72.11698150634766,72.95070443444331,71.36566047976115,71.51107864559646,147751200
2020-05-06,72.86105346679688,73.49361268962589,72.43449536031221,72.81984880576161,142333600
2020-05-07,73.61479187011719,73.96137402305452,73.1858151892616,73.48876670304365,115215200
2020-05-08,75.3669662475586,75.42043035717101,73.94774592074764,74.27582080171928,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,77.57841491699219,77.6488845938643,76.91983269792289,76.95871635566236,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49577331542969,77.57839828930445,76.63549018604292,76.73755327647146,81803200
2020-05-26,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400
2020-06-01,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200
2020-06-04,78.3293228149414,79.13127678381436,77.95507416852828,78.83237030887165,87560400
2020-06-05,80.56023406982422,80.62098839416043,78.55048369064991,78.5796445797234,137250400
2020-06-08,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74622344970703,86.21524505993106,84.10585667073434,84.54571739149566,166651600
2020-06-11,81.6294937133789,85.3136361549305,81.5274306203534,84.88835596262886,201662400
2020-06-12,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,83.35250091552734,84.00621804239414,80.82268994587284,80.98551479918848,138808800
2020-06-16,85.56153106689453,85.83371668323046,83.7729272287711,85.41086152161019,165428800
2020-06-17,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400
2020-06-18,85.47647857666016,85.89446863409366,84.86650277346662,85.39871125985869,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50078582763672,89.62232897813153,87.12653720580805,88.70129157263592,192623200
2020-06-25,88.66242980957031,88.70131346707345,86.89569672901172,87.65634205576191,137522400
2020-06-26,85.93821716308594,88.77909026371405,85.78997273950398,88.55794360971485,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85200500488281,91.32102654126581,89.88479363094679,89.91638706165726,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67948150634766,92.7110749334306,91.46196278865938,91.54945284952733,117092000
2020-07-09,93.07804107666016,93.62725502908617,92.02820475666121,93.57379093641129,125642800
2020-07-10,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200
2020-07-14,94.34660339355469,94.53858170931154,91.25542322619387,92.19103384207206,170989200
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000
2020-07-16,93.82655334472656,94.68440416167095,93.22630028586973,93.8654370047039,110577600
2020-07-17,93.63699340820312,94.43408983970495,93.16310671610415,94.27856262727252,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29069519042969,96.47785049123863,94.0403877137668,96.40251573529238,103433200
2020-07-22,94.55558013916016,95.23845801277096,93.90429569439861,93.99177834386008,89001600
2020-07-23,90.25177001953125,94.36605130909368,89.44009309188272,94.28828398977052,197004400
2020-07-24,90.0281753540039,90.37326313898976,86.65509447529368,88.44613797665554,185438800
2020-07-27,92.16185760498047,92.25420534467249,90.86901149818567,91.09258321042107,121214000
2020-07-28,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600
2020-07-29,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200
2020-07-30,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,103.29206085205078,103.44273037041387,98.0088604443455,100.01132775994397,374336800
2020-08-03,105.894775390625,108.51935893981127,104.87896498205056,105.17787147768598,308151200
2020-08-04,106.60194396972656,107.69552155569056,105.36012201007934,106.08431605909598,173071600
2020-08-05,106.98834228515625,107.30912682898914,105.85588103165973,106.32247740598919,121776800
2020-08-06,110.72110748291016,111.2168648469505,106.73076760644739,107.32129786014727,202428800
2020-08-07,108.20375061035156,110.69916834754238,107.40521723163725,110.24147102748621,198045600
2020-08-10,109.77650451660156,110.7965835084136,107.12040450426483,109.65233985206775,212403600
2020-08-11,106.5117416381836,109.53789059463463,106.25124256694211,109.03880997711208,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.99923706054688,113.00470916588479,110.94507089779177,111.4344186850555,210082000
2020-08-14,111.8994140625,111.98949137768707,110.08566824114567,111.82394347790165,165565200
2020-08-17,111.6072769165039,113.04853640766869,110.97916514281515,113.0241893774422,119561600
2020-08-18,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17875671386719,115.29318105450595,112.70281190884117,112.71985557077384,126907200
2020-08-21,121.11419677734375,121.5986706526925,116.12822744023912,116.14039723854333,338054800
2020-08-24,122.5627670288086,125.41363550271217,120.69303108379322,125.32841718543504,345937600
2020-08-25,121.5572738647461,121.90298378933414,119.83117603254992,121.43311666739828,211495600
2020-08-26,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,121.73745727539062,124.14766458561553,120.5907768320979,123.8141318298438,155552400
2020-08-28,121.54024505615234,123.132438062608,121.31626281349656,122.71369446694932,187630000
2020-08-31,125.66194152832031,127.57063853613053,122.70153019505685,124.24017021395687,225702700
2020-09-01,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,127.96013641357422,134.36788352935133,123.67532784914934,133.9880937468652,200119000
2020-09-03,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600
2020-09-04,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.51537322998047,115.71924788814476,110.63589683262789,115.23233698136607,184642000
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000
2020-09-17,107.45147705078125,109.26278591004208,105.86415043956644,106.84771238414066,178011000
2020-09-18,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,107.19827270507812,107.30539366465341,100.40099535321819,101.80330069335398,195713800
2020-09-22,108.88301086425781,109.9055267053134,106.30238909052137,109.73023848769446,183055400
2020-09-23,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700
2020-09-24,105.38697814941406,107.36383487260701,102.25127130724478,102.4168192014787,167743300
2020-09-25,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077127,137672400
2020-09-29,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200
2020-09-30,112.77830505371094,114.19035118127651,110.64564027362456,110.8111882035102,142675200
2020-10-01,113.73265075683594,114.63830534270079,112.79778270524493,114.56039781431716,116120400
2020-10-02,110.06134033203125,112.34982758405464,109.28228732318307,109.93474616838205,144712000
2020-10-05,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800
2020-10-06,110.19766235351562,113.08017356879807,109.31148107875158,112.67116282600794,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900
2020-10-12,121.14342498779297,121.90300475026318,116.1574550435818,116.91703480605202,240226800
2020-10-13,117.92981719970703,122.1075135674145,116.51777857707339,121.99065227801567,262330500
2020-10-14,118.01744842529297,119.809276699368,116.48854872829669,117.83241993385298,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300
2020-10-20,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000
2020-10-22,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,112.0284652709961,113.49893832846799,111.2883585929103,113.34312326795687,82572600
2020-10-26,112.0381851196289,113.49891761177703,109.92498646777234,111.02540970017918,111850700
2020-10-27,113.54759979248047,114.20979879352078,111.54152962594779,112.46665719622837,92276800
2020-10-28,108.2889633178711,112.40823212114864,108.19158263987536,112.0381825728971,143937800
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200
2020-10-30,106.01024627685547,109.0583059665517,104.90008997174331,108.15265135662641,190272600
2020-11-02,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900
2020-11-03,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,111.94078826904297,112.56403348932088,109.40885363295531,111.15199516236885,138235500
2020-11-05,115.91399383544922,116.48855249232687,113.81054286184263,114.86226463381101,126387100
2020-11-06,115.78233337402344,116.2798340294687,113.28504322305884,115.42139495905278,114457900
2020-11-09,113.47036743164062,119.00146077117734,113.20698522415755,117.54796519416685,154515300
2020-11-10,113.1289291381836,114.70923707029897,111.33400220675385,112.71922022559716,138023400
2020-11-11,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000
2020-11-12,116.28956604003906,117.57722808905325,115.6652454976375,116.68952534133676,103162300
2020-11-13,116.33836364746094,116.73831557345126,114.98241654393877,116.5139542946611,81581900
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000
2020-11-17,116.46515655517578,117.71379763887923,116.0456904933859,116.62124041188267,74271000
2020-11-18,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100
2020-11-19,115.7335205078125,116.14322943354533,113.9483506196358,114.70924075099313,74113000
2020-11-20,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300
2020-11-24,112.3485336303711,113.01187511139322,109.83173735450882,111.11940679633499,113874200
2020-11-25,113.1874771118164,113.8898396262195,112.34854493544476,112.7192403972066,76499200
2020-11-27,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,116.13349151611328,118.00645317380616,113.9483621396502,114.10444599903529,169410200
2020-12-01,119.71357727050781,120.44520359107318,117.06996839196347,118.0454701527173,127728200
2020-12-02,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200
2020-12-03,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000
2020-12-08,121.33291625976562,121.9182233181416,120.07451799223874,121.32316659995087,82225500
2020-12-09,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,119.41116333007812,119.7525874270328,117.59672962341952,119.4306700888382,86939800
2020-12-14,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500
2020-12-15,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.5470962524414,126.40554271976735,124.90326140194693,125.74219366274868,94359800
2020-12-18,123.55704498291016,125.93727143715454,123.03027318848785,125.80070179887694,192541500
2020-12-21,125.08858489990234,125.16662682589052,120.42568773818081,121.95722518388207,121251600
2020-12-22,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800
2020-12-23,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,128.7369842529297,130.19048741225336,127.88830238079585,128.1029139851249,54930100
2020-12-28,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,131.5659637451172,135.3899301990958,131.04894882181017,134.66806816994003,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.43934631347656,131.4391281363561,128.4931083029186,130.79529332577445,99116600
2021-01-04,126.23968505859375,130.33678943220556,123.65460393221329,130.24899784708666,143301900
2021-01-05,127.80046081542969,128.51258770929192,125.28366487055057,125.73240216140931,97664900
2021-01-06,123.4985122680664,127.83949924711887,123.28390070581155,124.59107683841515,155088000
2021-01-07,127.71267700195312,128.40528973786473,124.72764426980214,125.21539510538169,109578200
2021-01-08,128.8149871826172,129.3807798877027,127.03956715442062,129.18566766286617,105158200
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,125.6446304321289,126.51282640843073,123.75215462457815,125.35197692534697,91951100
2021-01-13,127.68344116210938,128.22971983624072,125.34224259155289,125.60561738338069,88636800
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.7954864501953,129.2442237752779,125.40074474969568,125.50805053058666,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.66302490234375,136.42391501700993,131.71224014697756,132.94136689721347,114459400
2021-01-25,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,139.65286254882812,140.7649341749513,137.90670572506042,140.08208578785434,98390600
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,133.7315216064453,138.51148876469895,133.35107654702082,136.1019984266858,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900
2021-02-04,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600
2021-02-11,132.0165252685547,133.24748871589713,130.6878599207111,132.76877325498876,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,127.82539367675781,129.17360272871935,126.48696376166149,128.22595070048854,97918500
2021-02-18,126.72145080566406,127.00476256297294,124.47444048656703,126.22319181191021,96856700
2021-02-19,126.8777084350586,127.69836563420165,125.83236966236585,127.23919353836317,87668800
2021-02-22,123.09691619873047,126.73120729812784,122.70613084706,125.06059973339629,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46611022949219,121.97339123226033,118.40748759144725,119.76546069067267,164560400
2021-03-01,124.84564971923828,124.98242344672663,119.96085244148553,120.89873262438095,116307900
2021-03-02,122.2371826171875,125.75423553632803,122.12971646948624,125.4513804584117,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.3621597290039,120.75221089719713,115.88695602840484,118.94483704068907,178155000
2021-03-05,118.6224136352539,119.13043671901423,114.86112127502149,118.19255654931327,153766600
2021-03-08,113.67898559570312,118.2120761853657,113.53244020888397,118.14368933199783,154376600
2021-03-09,118.30001068115234,119.24766249583823,116.05300852357578,116.28747669358187,129525800
2021-03-10,117.21561431884766,119.35515074210788,116.6978194776284,118.88621431520569,111943300
2021-03-11,119.14997863769531,120.37117800154545,118.466109975383,119.71661693138803,103026500
2021-03-12,118.24140930175781,118.37818303802467,116.41449977293215,117.62592748855697,88105100
2021-03-15,121.1332015991211,121.14297328075108,117.64545661813416,118.6126518520549,92403800
2021-03-16,122.67680358886719,124.28878824765125,121.8463895081631,122.80380564002117,115227900
2021-03-17,121.8854751586914,122.96012916956329,119.52122739044147,121.19183477482309,111932600
2021-03-18,117.75293731689453,120.34188170191756,117.54777669894918,120.04879084564699,121229700
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100
2021-03-24,117.32305145263672,120.0683124511043,117.3035155441106,119.9901539097823,88530500
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700
2021-03-26,118.4172592163086,118.68104245336015,116.18002108358161,117.57707345629376,94071200
2021-03-29,118.59310913085938,119.755693282019,117.94831975836384,118.84712067934997,80819200
2021-03-30,117.13746643066406,117.62594626777808,116.1214274750336,117.34262706781865,85671900
2021-03-31,119.33561706542969,120.67404695199468,118.35865746187088,118.84713726365028,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300
2021-04-07,124.95313262939453,124.97266854154003,122.25672208309726,122.93082658307411,83466700
2021-04-08,127.35645294189453,127.38576053706136,125.55885087130035,125.9789363401719,88844600
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700
2021-04-12,128.21620178222656,129.78910756160872,127.62025574389611,129.46670905819494,91420000
2021-04-13,131.3326873779297,131.5573988456583,128.89028808957522,129.38854708502177,91266500
2021-04-14,128.9879608154297,131.88953170552884,128.62649057291716,131.83091652103695,87222800
2021-04-15,131.40106201171875,131.88954179614893,130.56087618621004,130.7367366603593,89347100
2021-04-16,131.06887817382812,131.5671221069019,130.20914912173134,131.20565189509645,84922400
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.04310607910156,132.40734676088633,128.773055489456,131.90910268119194,94812300
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100
2021-04-22,128.90003967285156,131.05911183417535,128.38225232698375,129.97468618567086,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800
2021-04-28,130.50225830078125,131.9090824360274,130.0137785264441,131.215434597292,107760100
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700
2021-05-05,125.14851379394531,127.44435959905208,125.02150429281544,126.22316026424471,84000900
2021-05-06,126.75074768066406,126.7605119103582,124.2008749981171,124.9433664034469,78128300
2021-05-07,127.42597961425781,128.45351756221345,126.71157703177086,128.05229514281538,78973300
2021-05-10,124.13783264160156,126.77031297110203,124.09868698123913,126.64310264089885,88071200
2021-05-11,123.21790313720703,123.57019905466785,120.14503307550105,120.85942812202862,126142800
2021-05-12,120.14505004882812,121.97507024694492,119.63617145947643,120.7615847905906,112172300
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300
2021-05-14,124.7249984741211,125.15559325754263,123.15920944295783,123.5506585673164,81918000
2021-05-17,123.5702133178711,124.21610541801878,122.49373395056179,124.10845673466083,74244600
2021-05-18,122.18057250976562,124.27481643282015,122.11206948298421,123.85400999222864,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58799743652344,124.98923485843399,122.42525008320364,122.55247534686862,76857100
2021-05-21,122.74818420410156,125.2632347914988,122.53288682470038,125.08708306892244,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500
2021-05-26,124.13783264160156,124.6662878570876,123.71702612554442,124.24548134103046,56575900
2021-05-27,122.60138702392578,124.91092845931593,122.40566621059594,123.73658864679605,94625600
2021-05-28,121.9457015991211,123.11026047811285,121.88698685438862,122.88517484618893,71311100
2021-06-01,121.62275695800781,122.66987889321037,121.29003011236857,122.40565507263037,67637100
2021-06-02,122.3860855102539,122.56223722280126,121.39768573021556,121.6227639113054,59278900
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200
2021-06-04,123.19834899902344,123.46258031804118,121.20196528333545,121.41726266438081,75169300
2021-06-07,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600
2021-06-08,124.0301742553711,125.7134076544098,123.51150736205156,123.89316818793841,74403800
2021-06-09,124.41181945800781,125.01856587063828,123.81486132504213,124.49011076278654,56877900
2021-06-10,123.41364288330078,125.4491721984384,123.24727944494147,124.30418229225445,71186400
2021-06-11,124.62710571289062,124.71518528948918,123.4038321831876,123.8246385760562,53522400
2021-06-14,127.69020080566406,127.74891555547661,124.3531139538749,125.0870781916131,96906500
2021-06-15,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300
2021-06-16,127.36727142333984,128.0914549417621,125.71341766779094,127.5825688225318,91815000
2021-06-17,128.97219848632812,129.71595852379107,126.87795430920667,127.02475612675201,96721700
2021-06-18,127.67064666748047,128.6981847145641,127.45534928384315,127.91530142774639,108953300
2021-06-21,129.47128295898438,129.57893163487228,126.44735415341397,127.51404516650551,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200
2021-06-24,130.55755615234375,131.76125326543314,130.08780831049526,131.57531327793558,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300
2021-06-29,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100
2021-06-30,134.03163146972656,134.47200692367426,132.96492567634033,133.25851428981784,63261400
2021-07-01,134.33502197265625,134.39373671805686,132.85729786155665,133.67934909478365,52485800
2021-07-02,136.96751403808594,137.00665222554704,134.8047596004936,134.95154646914781,78852600
2021-07-06,138.9834442138672,140.08927328827994,137.07514056705634,137.07514056705634,108181800
2021-07-07,141.4789581298828,141.7921084496811,139.60979222790235,140.47096680675352,104911600
2021-07-08,140.17739868164062,140.9798585410617,137.66234054504386,138.55288746806352,105575500
2021-07-09,142.0073699951172,142.53581755942153,139.5999612559728,139.69782910576936,99890800
2021-07-12,141.4104461669922,143.19153992301273,140.92113666468427,143.08389123520334,76299700
2021-07-13,142.52609252929688,144.30718655142468,140.55907341184803,140.95051509916198,100827100
2021-07-14,145.96099853515625,146.37203160132475,144.5224276011833,144.9334606673518,127050800
2021-07-15,145.30532836914062,146.79283326062594,143.9450487115604,146.04908828115288,106820300
2021-07-16,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400
2021-07-19,139.4042510986328,140.98962377727935,138.6409295962446,140.676458580126,121434600
2021-07-20,143.02513122558594,143.954831028877,139.90334980611553,140.39265920467386,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
